ResinPercentage,PigmentPercentage,SolventPercentage,AdditivePercentage,ApplicationTemp_C,Humidity,PHLevel,Viscosity,DryingTime_Hours,Coverage,Gloss,Biocide_Percentage,Coalescent_Percentage,Defoamer_Percentage,Dispersant_Percentage,EstimatedDensity,ResinToPigmentRatio,ResinToSolventRatio,PigmentToSolventRatio,Surfactant_Percentage,Thickener_Percentage,TotalAdditivesPercentage,AcrylicOnWood,EpoxyOnMetal,HighDryingTime,LowApplicationTemp,TiO2OnConcrete,SubstrateType_Concreto,SubstrateType_Fibra,SubstrateType_Madera,SubstrateType_Metal,SubstrateType_Plastico,ApplicationMethod_Brocha,ApplicationMethod_Inmersion,ApplicationMethod_Pistola,ApplicationMethod_Rodillo,Biocide_Supplier_SupplierA,Biocide_Supplier_SupplierB,Biocide_Supplier_SupplierC,Biocide_Supplier_SupplierD,Coalescent_Supplier_SupplierE,Coalescent_Supplier_SupplierF,Coalescent_Supplier_SupplierG,Coalescent_Supplier_SupplierH,Defoamer_Supplier_SupplierI,Defoamer_Supplier_SupplierJ,Defoamer_Supplier_SupplierK,Defoamer_Supplier_SupplierM,Dispersant_Supplier_SupplierN,Dispersant_Supplier_SupplierO,Dispersant_Supplier_SupplierP,Dispersant_Supplier_SupplierQ,HidingPower_High,HidingPower_Low,HidingPower_Medium,PigmentSupplier_SupplierR,PigmentSupplier_SupplierS,PigmentSupplier_SupplierT,PigmentType_CalciumCarbonate,PigmentType_Silica,PigmentType_Talc,PigmentType_TiO2,ResinSupplier_SupplierU,ResinSupplier_SupplierV,ResinSupplier_SupplierW,ResinType_Acrylic,ResinType_Alkyd,ResinType_Epoxy,ResinType_Polyurethane,SolventSupplier_SupplierX,SolventSupplier_SupplierY,SolventSupplier_SupplierZ,SolventType_Mineral Spirits,SolventType_Organic,SolventType_Water,Surfactant_Supplier_SupplierAA,Surfactant_Supplier_SupplierBB,Surfactant_Supplier_SupplierCC,Thickener_Supplier_SupplierDD,Thickener_Supplier_SupplierEE,Thickener_Supplier_SupplierFF
-1.0762894360435626,0.08182919644427986,0.8558886410914577,-0.07457887035571541,-1.6424895167653706,-0.09071427619164008,-0.4799237561216725,1.3450805262680505,-0.9120698986138945,-0.24200397802946547,1.0767667952545057,1.2262570933255905,-0.5254140837981977,-1.325872440309343,-0.792152223669706,0.05859894618568196,0.959285371934312,1.396796050377059,0.6891212029480124,1.347848789845905,1.699757558823307,0.7790132332529344,-1.0130180612049495,-0.9839947342620817,-0.9958751736900404,-1.0072261076390696,1.0040080320963853,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.10486729344038297,1.1802557168651746,-1.1892259198150514,0.6602026603698786,-1.615917611361699,1.1507091077019596,-0.1677876225446007,-0.12289454706326428,-1.2306881152671891,0.5407997923079971,1.130544241600404,-0.8262968950100074,-0.8332558609195759,0.8217779792190022,1.6141822823075043,0.17453697860476008,-1.0564222291911027,1.1669760693460811,1.5743567104602876,1.473536008954051,-1.6084894430289238,-0.10961162847489228,0.9871492308938059,-0.9839947342620817,-0.9958751736900404,0.9928257343765569,1.0040080320963853,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.2780891648078332,1.7339020885930152,0.005245383851549323,-1.3004272656751472,0.6121858639683979,0.23376175218909148,-1.5030366384020732,-0.9228149727810135,-1.634271189694696,-0.02494334554651098,1.2245680348890395,0.518479855968488,-1.3719789708819883,-0.9423634368221385,1.6632911497764271,0.986103205538307,-0.9597787140686513,0.19024114996442615,-0.8889073104434345,1.7249104471703423,-1.2628516965667507,-1.4772996139833627,-1.0130180612049495,-0.9839947342620817,1.0041419109733156,-1.0072261076390696,-0.9960079680956174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.3448918336401436,1.058098866163658,-0.3656512022435764,1.2676705595341073,-0.3109418126480471,-0.8831734929296619,1.3495408045661634,0.38886220258670623,-1.1598840671220128,1.362859208945568,0.6725685694933987,0.16459123728993666,1.5525179117711068,-0.2520472305451705,0.5828960654601283,-1.6804715401004882,-1.4982211554651663,0.38175780082357436,0.8045867039278745,-1.2915828114251582,-1.3122285174899182,-0.9585214125835981,0.9871492308938059,1.0162656010043807,-0.9958751736900404,-1.0072261076390696,-0.9960079680956174,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.04891801710066485,-0.02752088765143245,0.45446795707235416,-0.4419696357185127,-0.267639448286508,1.3270673042996568,1.2715067711718957,-1.331696827075431,0.34824215837024874,-0.3505342942709423,-1.6353512569125115,1.5093679882684317,-0.10213164025630213,1.0518833813113246,-0.5466078863250925,0.11656796239522102,-0.6836543851473617,-0.07788216123838089,1.189471707194081,0.028132989210373424,1.699757558823307,1.2680051264383583,0.9871492308938059,-0.9839947342620817,-0.9958751736900404,-1.0072261076390696,1.0040080320963853,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.31710493920970234,-1.39390437090146,0.32027711148203697,-0.7729850777780625,-1.3492144126804022,-1.5459575651105528,0.2917461296660873,-1.1390712873383677,1.7147602875721573,1.231237336056968,0.1032215407603712,0.3061466847613569,1.4370772453505902,1.1285851820087656,-0.9885876935453964,-0.28921515107155243,1.5391464626690203,-0.38430880261301775,-0.42704530652398665,-1.417270030533304,-1.4603589802594212,-1.4202091899058769,0.9871492308938059,1.0162656010043807,1.0041419109733156,-1.0072261076390696,1.0040080320963853,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
0.7023316216167004,1.7141993707379317,0.19357330877873297,0.9912181024294284,-1.6050920202713144,1.5357002035426852,-1.2602640900643516,-1.1696648601652397,-0.6713361349202941,-1.5235853719447798,0.957762510760034,-0.04774193391719438,0.8598739132480056,0.20816357363947488,0.4355694630533607,1.7397004162623135,-0.8907476318383288,-1.1695270711355248,1.5743567104602876,-1.6058008591955226,1.6010039169769716,-0.19400616841552382,-1.0130180612049495,1.0162656010043807,-0.9958751736900404,-1.0072261076390696,1.0040080320963853,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.1219834361360041,-1.6027531801653432,0.0017898255960049514,0.9075548588319596,0.0728745987383214,-0.35006456530590174,1.3928930453407558,-0.26161627716881336,-1.634271189694696,-0.9970978803903805,-0.5136578115170956,-0.26007510512432525,-0.33301297309733596,-1.4792760417042248,-0.00641034416694333,1.5657933676336964,-0.8769414153922643,-0.2693988120975291,0.9200522049077365,-0.09755422989777254,0.662844319436787,0.935391351378222,-1.0130180612049495,-0.9839947342620817,1.0041419109733156,0.9928257343765569,1.0040080320963853,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.37207796876962435,-0.49546043670966106,-1.3044111949998731,-1.096725455176963,-0.6799960543657088,1.1979684937183357,-0.44524196350199785,0.8729102215506389,0.7164232087251671,-1.5397494615977658,1.1888320544140232,0.23536896102564658,-0.14061186239647447,-0.02194182845284759,-0.35017241644940195,1.5078243514241574,-1.6500895363718755,-1.6866220284552245,-1.620188816649227,0.342351036980738,-1.4109821593362535,-1.2265981865126632,-1.0130180612049495,-0.9839947342620817,-0.9958751736900404,-1.0072261076390696,1.0040080320963853,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.9739978493940872,1.4166883311261742,-1.5077132057010834,1.555035613629761,0.8060623589507427,0.28275014013289695,0.3524392667505181,0.8060780452879783,-1.2236077104526715,-1.3550170084207835,0.8772698168745601,-1.1801855136885588,-0.2560525288169915,0.28486537433691583,-1.2341320308900097,0.6382891082810727,0.931672939042183,1.071217743916507,-1.3892578146895032,-0.09755422989777254,-0.028431173487559847,-1.6808393867813567,0.9871492308938059,1.0162656010043807,-0.9958751736900404,0.9928257343765569,-0.9960079680956174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.5299908951963368,0.17640224214867983,1.1887740863755925,-0.22735522822935378,-0.6977106579681566,0.5795621376747737,0.42180285198986744,1.3072570404215567,-0.5934516819605999,-0.422118119877023,0.8123899299927341,0.8723684746470393,-1.333498748741816,-0.32874903124261123,1.7124000172453497,1.1600102541669228,-0.1175995108587179,-0.767342104331314,-0.2346028048908834,-0.2860850585599911,-0.7937718977966581,0.19818022307329353,0.9871492308938059,1.0162656010043807,1.0041419109733156,-1.0072261076390696,-0.9960079680956174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.7596726202237583,-1.4973436396406474,1.013116541718739,-0.9512241619639739,0.3602448349558072,1.6745966917127675,0.19637119996198266,0.53337142464146,-0.6288537060331882,1.353622586286719,-0.24685228738809004,-1.7464073035742411,-0.9102163051999207,0.5916725771266793,-0.35017241644940195,0.8121961569096898,-0.3661114068878785,-1.437650382338332,-0.08064880358440062,-0.3489286681140641,-0.17656163625706287,1.198503740604897,0.9871492308938059,-0.9839947342620817,1.0041419109733156,-1.0072261076390696,-0.9960079680956174,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.1665185486908777,1.0748461763404789,1.424327974128553,-1.1258257138195606,-1.6670931328798815,1.0112362855560675,1.670347386298153,-1.154848880775276,-1.067838804533283,0.09744190468323964,-0.8876712770711501,-1.7464073035742411,1.7064388003317963,1.4353923847985295,-1.2832408983589323,-1.56453350768141,-0.03476221218233092,1.7223743568376104,1.0355177058875982,-1.0402083732088663,-1.4603589802594212,-0.5787459828507562,0.9871492308938059,1.0162656010043807,1.0041419109733156,-1.0072261076390696,1.0040080320963853,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.4511257523618668,1.5615033073610363,-1.5175039540917934,-0.19825496958675595,-0.33849786269629895,0.5807148056263932,1.2281545303973018,-1.4151969801518007,-0.05534091605725774,-0.595304794730444,-1.0382481268396657,-1.0386300662171384,-1.0256569716204376,-0.09864362915028856,-1.5287852357035456,-1.4485954752623325,0.3518118483074747,-1.1120720758777802,0.1502821983753231,0.9707871325214671,-0.5221993827192363,1.394596936349306,-1.0130180612049495,-0.9839947342620817,-0.9958751736900404,-1.0072261076390696,1.0040080320963853,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.926679292304534,-0.6097362002691442,-0.48256425655617047,-0.35466885979071927,0.6948540141131542,1.6843943693015284,-0.5492873413610218,-1.446200129332001,-0.7421401830654707,-0.18196593074694586,0.5261551349258556,-1.1801855136885588,0.24419035900524852,-1.325872440309343,-1.5778941031724683,-0.7529672807478637,-0.8769414153922643,-1.0929204107918655,-0.9658843110966759,-1.5429572496414496,-1.4356705697978374,-0.4198856723742731,-1.0130180612049495,-0.9839947342620817,-0.9958751736900404,-1.0072261076390696,-0.9960079680956174,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.21272576915921743,-0.7092349254373151,1.652970745370424,1.2640330272037827,1.3315955991566928,0.1311743044950061,-1.5117070865569924,1.6565188238053992,1.3749008564753098,1.2012183124157088,0.7266929671060445,0.7308130271756186,-1.333498748741816,0.20816357363947488,1.2213113425561228,0.2904750110238382,-0.7250730344855552,0.2859994753940003,0.9200522049077365,1.285005180291832,-1.6825546744136755,0.5506515369429901,0.9871492308938059,1.0162656010043807,1.0041419109733156,0.9928257343765569,-0.9960079680956174,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.0046157392755628,0.38525105141256266,0.8829571807598907,1.1439944603030667,-1.219307319595785,0.2741051304957546,0.9767115339046617,1.0274451604281685,0.9642373772332853,-1.715245292115899,0.679507594828353,-0.5431860000671664,-0.448453639517853,-0.4821526326374932,-0.10462807910478873,-0.3471841672810915,1.5943713284532783,0.6690327771122963,0.8430752042544952,-1.2287392018710852,1.4775618646690525,0.9453201207830024,-1.0130180612049495,1.0162656010043807,1.0041419109733156,0.9928257343765569,-0.9960079680956174,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.24654257906291652,1.4817073000479488,-1.6240503336377534,1.6168736632452811,-1.6848077364823295,0.6406535391105777,-0.471253307966754,0.16263359420918438,-0.0836625353153284,-1.5189670606153554,0.19898009038274503,-1.5340741323671103,-1.56438008158285,1.665497786890852,-1.0376965610143192,-0.057339086233396175,1.4839215968847623,-0.7098871090735694,1.2279602075207017,-0.3489286681140641,-0.7937718977966581,-0.2858472854097406,-1.0130180612049495,-0.9839947342620817,-0.9958751736900404,0.9928257343765569,1.0040080320963853,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.9444912961338252,-0.4304414677878861,-1.3792816238700074,-1.5004915438430073,-0.6327571114258481,-1.2439585617863902,-0.19379896700935687,0.3000553645846042,0.9996394013058737,0.4969258346784639,-0.9362444544158326,-1.7464073035742411,1.167715690369384,0.8984797799164432,1.0248758726804326,0.5803200920715336,0.4622615798759907,-0.9014037599327175,1.189471707194081,-0.4117722776681371,0.8356631926678733,-0.7078199851128985,-1.0130180612049495,-0.9839947342620817,1.0041419109733156,0.9928257343765569,-0.9960079680956174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.0463674072957567,-1.4559679321449723,-0.8402145360050417,-0.8639233860361806,-0.3719587806120336,1.6302189755754384,-0.24582165593886846,-1.1068928321007903,1.3536596420317568,1.6676677566875888,-0.19931996384365092,-1.0386300662171384,1.590998133911279,-0.17534542984772952,1.6632911497764271,0.3484440272333773,-1.5672522376954885,1.5883127012362066,-1.620188816649227,0.5937254751970296,0.9097284240526248,1.3722572051885507,0.9871492308938059,1.0162656010043807,-0.9958751736900404,0.9928257343765569,-0.9960079680956174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.370358309939804,-0.7338633227561693,-1.1327851349744888,-0.620208719904424,-0.044238613966750065,1.2452278797347127,-0.19379896700935687,-1.167812862741494,-1.528065117476931,-0.97631547940797,0.3533734040854854,1.4385902645327218,-0.4869338616580253,-1.2491706396119022,-0.792152223669706,-0.3471841672810915,0.3380056318614102,-0.039578831066551245,1.0355177058875982,0.342351036980738,-0.25062686764181435,-1.531907845709654,0.9871492308938059,1.0162656010043807,1.0041419109733156,-1.0072261076390696,1.0040080320963853,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.5749414832387543,0.08675487590805075,0.2862974553025144,0.07092242285727333,0.4911360726850048,0.2084030572534749,0.4304733001447859,1.1878032065899748,-1.1103212334203891,-1.615951598533271,0.3797417003583132,-0.04774193391719438,-0.1790920845366468,-0.02194182845284759,-1.3323497658278551,-0.40515318349063056,-0.1452119437508469,0.3051511404799151,0.07330519772208173,1.410692399399978,0.7369095508215384,0.5655446910501605,0.9871492308938059,-0.9839947342620817,1.0041419109733156,-1.0072261076390696,-0.9960079680956174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.2516939926447317,0.3379645285603627,-0.6916255310166218,1.3767965294438493,-0.10722387121989774,1.6325243114786767,0.3524392667505181,0.8518081355204624,0.5181718739186727,1.3490042749572946,-0.06539677487902655,-1.4632964086314,1.0137948018086949,-0.8656616361246976,1.4668556799007362,-1.2167194104241763,0.6555486101208936,0.7647911025418703,1.5743567104602876,-0.4746158872222101,1.2306777600532146,-1.1868831088935423,-1.0130180612049495,1.0162656010043807,-0.9958751736900404,0.9928257343765569,-0.9960079680956174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.5592646137268271,-1.285539422698502,-0.5136642808560723,1.1112566693301444,-0.8010458456491019,0.5201997381663982,-0.10709448546017065,-1.0490891432788887,0.32700094392669593,-0.4336638982005846,0.431437439103725,-1.250963237424269,-0.8717360830597483,-0.32874903124261123,-1.1359142959521644,-0.9848433455860199,1.0007040212725058,-0.9014037599327175,-0.5809993078304692,-0.09755422989777254,1.4528734542074686,-1.6411243091622358,0.9871492308938059,1.0162656010043807,1.0041419109733156,0.9928257343765569,-0.9960079680956174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.4573409516485414,1.426539690053716,-0.8937756889659837,1.4058967880864472,0.12503426490108405,-0.04979456390916762,-0.870093923093012,-0.9096194911368272,-0.0836625353153284,-1.5720776409037376,-1.2294182748176656,-0.6139637238028766,-1.0256569716204376,-0.32874903124261123,-0.7430433562007832,1.3339173027955402,0.6417423936748289,0.898852758143274,0.3427247000084266,1.1593179611836861,-1.731931495336843,-1.2514201100246136,-1.0130180612049495,1.0162656010043807,-0.9958751736900404,0.9928257343765569,1.0040080320963853,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.577029066639764,1.339847731491349,-1.2485463365352345,1.6605240512091775,-1.4978202540120473,-0.7321739912675803,-1.2776049863741885,-0.9537290836235337,-0.5934516819605999,0.7370780238085407,0.16567276877496276,1.297034817061301,0.5905123582667992,1.2819887834036476,-1.3814586332967775,-0.28921515107155243,-0.1037932944126534,-0.0970338263242957,1.0740062062142188,1.285005180291832,0.8356631926678733,1.399561321051696,-1.0130180612049495,-0.9839947342620817,1.0041419109733156,-1.0072261076390696,-0.9960079680956174,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.9823481829981261,-1.5653180162406848,-0.6156032493946395,0.16186073111539143,-1.2242280428186874,0.004380829816922458,-0.5666282376708587,0.126608682783828,0.12166920430568376,1.2681838266923646,-0.8651194447325476,0.6600353034399082,0.8598739132480056,-1.325872440309343,-0.49749901885617004,-1.622502523890949,-1.6224771034797465,-1.724925358627054,0.5736557019681503,-0.7888339349925746,-1.6084894430289238,0.0591774514063708,0.9871492308938059,1.0162656010043807,1.0041419109733156,0.9928257343765569,-0.9960079680956174,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
